cleaned_text,label_encoded,label
that means you got an a in epi she s fine she s here now,0,ham
you are a winner u have been specially selected 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim 0871277810810,1,spam
no need to say anything to me i know i am an outsider,0,ham
going on nothing great bye,0,ham
i can t make it tonight,0,ham
someone has contacted our dating service and entered your phone because they fancy you! to find out who it is call from a landline 09111032124 pobox12n146tf150p,1,spam
he telling not to tell any one if so treat for me hi hi hi,0,ham
dont let studying stress you out l8r,0,ham
are you in castor? you need to see something,0,ham
you have won a guaranteed 200 award or even 1000 cashto claim ur award call free on 08000407165 18 2 stop getstop on 88222 php rg21 4jx,1,spam
dear we got lt gt dollars hi hi,0,ham
how is it possible to teach you and where,0,ham
yar lor he wan 2 go c horse racing today mah so eat earlier lor i ate chicken rice u?,0,ham
good morning plz call me sir,0,ham
are you comingdown later?,0,ham
alright omw gotta change my order to a half8th,0,ham
hey babe sorry i didn t get sooner gary can come and fix it cause he thinks he knows what it is but he doesn t go as far a ptbo and he says it will cost lt gt bucks i don t know if it might be cheaper to find someone there ? we don t have any second hand machines at all right now let me know what you want to do babe,0,ham
now thats going to ruin your thesis!,0,ham
east coast,0,ham
wen did you get so spiritual and deep that s great,0,ham
how is my boy? no sweet words left for me this morning sighs how goes you day my love ? did you start your studying?,0,ham
i ve told him that i ve returned it that should i re order it,0,ham
i am not having her number sir,0,ham
ok no problem yup i m going to sch at 4 if i rem correctly,0,ham
my sister got placed in birla soft da,0,ham
cos darren say considering mah so i ask,0,ham
pls come quick cant bare this,0,ham
win the newest harry potter and the order of the phoenix book 5 reply harry answer 5 questions chance to be the first among readers!,1,spam
no dice art class 6 thru 9 thanks though any idea what time i should come tomorrow?,0,ham
sms services for your inclusive text credits pls gotto url login 3qxj9 unsubscribe with stop no extra charge help 08702840625 comuk 220cm2 9ae,1,spam
i ve not sent it he can send me,0,ham
super msg da nalla timing,0,ham
free top ringtone sub to weekly ringtone get 1st week free send subpoly to 81618 ?3 per week stop sms 08718727870,1,spam
yeh indians was nice tho it did kane me off a bit he he we shud go out 4 a drink sometime soon mite hav 2 go 2 da works 4 a laugh soon love pete x x,0,ham
i place all ur points on e cultures module already,0,ham
its a site to simulate the test it just gives you very tough questions to test your readiness,0,ham
thnx dude u guys out 2nite?,0,ham
only just got this message not ignoring you yes i was shopping that is,0,ham
first has she gained more than lt gt kg since she took in second has she done the blood sugar tests if she has and its ok and her blood pressure is within normal limits then no worries,0,ham
yep by the pretty sculpture,0,ham
hi dear call me its urgnt i don t know whats your problem you don t want to work or if you have any other problem at least tell me wating for your reply,0,ham
december only! had your mobile 11mths ? you are entitled to update to the latest colour camera mobile for free! call the mobile update co free on 08002986906,1,spam
dear good morning how you feeling dear,0,ham
are you up for the challenge? i know i am,0,ham
dont put your phone on silent mode ok,0,ham
wewa is 130 iriver 255 all 128 mb,0,ham
free polyphonic ringtone text super to 87131 to get your free poly tone of the week now! 16 sn pobox202 nr31 7zs subscription 450pw,1,spam
si si i think ill go make those oreo truffles,0,ham
no probs hon! how u doinat the mo?,0,ham
lol oh no babe i wont be sliding into your place after midnight but thanks for the invite,0,ham
aight do you still want to get money,0,ham
i ll leave around four ok?,0,ham
it does it on its own most of the time it fixes my spelling but sometimes it gets a completely diff word go figure,0,ham
shall i ask one thing if you dont mistake me,0,ham
reminder from o2 to get 2 50 pounds free call credit and details of great offers pls reply 2 this text with your valid name house no and postcode,1,spam
my phone,0,ham
ma head dey swell oh thanks for making my day,0,ham
night has ended for another day morning has come in a special way may you smile like the sunny rays and leaves your worries at the blue blue bay gud mrng,0,ham
no b4 thursday,0,ham
what???? hello wats talks email address?,0,ham
mind blastin no more tsunamis will occur from now on rajnikant stopped swimming in indian ocean d,0,ham
i m done,0,ham
ok i din get ur msg,0,ham
meanwhile in the shit suite xavier decided to give us lt gt seconds of warning that samantha was coming over and is playing jay s guitar to impress her or some shit also i don t think doug realizes i don t live here anymore,0,ham
y bishan lei i tot say lavender?,0,ham
why don t you wait til at least wednesday to see if you get your,0,ham
you can stop further club tones by replying stop mix see my tone com enjoy html for terms club tones cost gbp4 50 week mfl po box 1146 mk45 2wt 2 3,1,spam
i am in tirupur call you da,0,ham
sorry im getting up now feel really bad totally rejected that kinda me thing,0,ham
you have won a guaranteed 1000 cash or a 2000 prize to claim yr prize call our customer service representative on 08714712379 between 10am 7pm cost 10p,1,spam
short but cute be a good person but dont try to prove it gud noon,0,ham
lol ok your forgiven,0,ham
ok,0,ham
so there s a ring that comes with the guys costumes it s there so they can gift their future yowifes hint hint,0,ham
or i guess lt gt min,0,ham
freemsg you have been awarded a free mini digital camera just reply snap to collect your prize! quizclub opt out? stop 80122300p wk sp rwm ph 08704050406,1,spam
this msg is for your mobile content order it has been resent as previous attempt failed due to network error queries to customersqueries netvision uk com,1,spam
goodmorning today i am late for lt decimal gt min,0,ham
buzzzz! grins did i buzz your ass? buzz your chest ? buzz your cock ? where do you keep your phone ? is the vibrator on ? did you feel it shake ?,0,ham
oops 4 got that bit,0,ham
thought praps you meant another one goodo! i ll look tomorrow,0,ham
maybe i could get book out tomo then return it immediately ? or something,0,ham
found it enc lt gt where you at?,0,ham
hahaha use your brain dear,0,ham
orange brings you ringtones from all time chart heroes with a free hit each week! go to ringtones pics on wap to stop receiving these tips reply stop,1,spam
you are a big chic common declare,0,ham
then come n pick me at 530 ar?,0,ham
i m not coming over do whatever you want,0,ham
u know we watchin at lido?,0,ham
hope you re not having too much fun without me!! see u tomorrow love jess x,0,ham
k k why cant you come here and search job,0,ham
u have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09058094599,1,spam
lol your right what diet? everyday i cheat anyway i m meant to be a fatty,0,ham
wot u up 2 j?,0,ham
ok,0,ham
claire here am havin borin time am now alone u wanna cum over 2nite? chat now 09099725823 hope 2 c u luv claire xx calls 1 minmoremobsemspobox45po139wa,1,spam
oh mr sheffield! you wanna play that game okay you re the boss and i m the nanny you give me a raise and i ll give you one!!,0,ham
at the funeral home with audrey and dad,0,ham
wishing you and your family merry x mas and happy new year in advance,0,ham
i notice you like looking in the shit mirror youre turning into a right freak,0,ham
i ll be late,0,ham
ok,0,ham
i sent you the prices and do you mean the lt gt g,0,ham
i don t quite know what to do i still can t get hold of anyone i cud pick you up bout 7 30pm and we can see if they re in the pub?,0,ham
how are you babes hope your doing ok i had a shit nights sleep i fell asleep at 5 i m knackered and i m dreading work tonight what are thou upto tonight x,0,ham
bloomberg message center 447797706009 why wait? apply for your future url bloomberg com,1,spam
er mw im filled tuth is aight,0,ham
get me out of this dump heap my mom decided to come to lowes boring,0,ham
when you came to hostel,0,ham
want explicit sex in 30 secs? ring 02073162414 now! costs 20p min,1,spam
holy living christ what is taking you so long,0,ham
hey something came up last min think i wun be signing up tmr hee,0,ham
we re done,0,ham
i haven t forgotten you i might have a couple bucks to send you tomorrow k? i love ya too,0,ham
i dont have i shall buy one dear,0,ham
hey tmr meet at bugis 930 ?,0,ham
do u still have plumbers tape and a wrench we could borrow?,0,ham
x course it 2yrs just so her messages on messenger lik you r sending me,0,ham
you also didnt get na hi hi hi hi hi,0,ham
free entry into our 250 weekly comp just send the word enter to 84128 now 18 t c url cust care 08712405020,1,spam
ok leave no need to ask,0,ham
he needs to stop going to bed and make with the fucking dealing,0,ham
want the latest video handset? 750 anytime any network mins? half price line rental? reply or call 08000930705 for delivery tomorrow,1,spam
yeah i don t see why not,0,ham
okie,0,ham
urgent call 09066649731from landline your complimentary 4 ibiza holiday or 10 000 cash await collection sae t cs po box 434 sk3 8wp 150ppm 18,1,spam
thanks and ! or bomb and date as my phone wanted to say!,0,ham
congrats 2 mobile 3g videophones r yours call 09063458130 now! videochat wid ur mates play java games dload polyph music noline rentl bx420 ip4 5we 150p,1,spam
loan for any purpose 500 75 000 homeowners tenants welcome have you been previously refused? we can still help call free 0800 1956669 or text back help,1,spam
i m always on yahoo messenger now just send the message to me and i ll get it you may have to send it in the mobile mode sha but i ll get it and will reply,0,ham
yes baby! we can study all the positions of the kama sutra,0,ham
gibbs unsold mike hussey,0,ham
only send me the contents page,0,ham
where did u go? my phone is gonna die you have to stay in here,0,ham
wat r u doing?,0,ham
gud mrng dear have a nice day,0,ham
buy space invaders 4 a chance 2 win orig arcade game console press 0 for games arcade std wap charge see o2 co uk games 4 terms settings no purchase,1,spam
oh is it! which brand?,0,ham
well i wasn t available as i washob nobbing with last night so they had to ask nickey platt instead of me!,0,ham
yeah sure give me a couple minutes to track down my wallet,0,ham
shop till u drop is it you either 10k 5k 500 cash or 100 travel voucher call now 09064011000 ntt po box cr01327bt fixedline cost 150ppm mobile vary,1,spam
what is the plural of the noun research?,0,ham
watching cartoon listening music amp at eve had to go temple amp church what about u?,0,ham
ok good then i later come find c lucky i told to go earlier later pple take finish no more again,0,ham
keep yourself safe for me because i need you and i miss you already and i envy everyone that see s you in real life,0,ham
boo how s things? i m back at home and a little bored already,0,ham
dun need to use dial up juz open da browser n surf,0,ham
all boys made fun of me today ok i have no problem i just sent one message just for fun,0,ham
camera you are awarded a sipix digital camera! call 09061221066 fromm landline delivery within 28 days,1,spam
sorry i ve not gone to that place i ll do so tomorrow really sorry,0,ham
aaooooright are you at work?,0,ham
hellogorgeous hows u? my fone was on charge lst nitw wen u texd me hopeu ad a nice wkend as im sure u did lookin 4ward 2 c in u 2mrw luv jaz,0,ham
have you been practising your curtsey?,0,ham
yo chad which gymnastics class do you wanna take? the site says christians class is full,0,ham
so many people seems to be special at first sight but only very few will remain special to you till your last sight maintain them till life ends sh!jas,0,ham
you ve won tkts to the euro2004 cup final or 800 cash to collect call 09058099801 b4190604 pobox 7876150ppm,1,spam
double mins and txts 4 6months free bluetooth on orange available on sony nokia motorola phones call mobileupd8 on 08000839402 or call2optout n9dx,1,spam
gumby s has a special where a lt gt cheese pizza is $2 so i know what we re doin tonight,0,ham
yup izzit still raining heavily cos i m in e mrt i can t c outside,0,ham
staff science nus edu sg phyhcmk teaching pc1323,0,ham
same as u dun wan y u dun like me already ah wat u doing now? still eating?,0,ham
hey no i ad a crap nite was borin without ya 2 boggy with me u boring biatch! thanx but u wait til nxt time il ave ya,0,ham
ps u no ur a grown up now right?,0,ham
sad story of a man last week was my b day my wife did nt wish me my parents forgot n so did my kids i went to work even my colleagues did not wish as i entered my cabin my pa said happy b day boss !! i felt special she askd me 4 lunch after lunch she invited me to her apartment we went there she said do u mind if i go into the bedroom for a minute ? ok i sed in a sexy mood she came out 5 minuts latr wid a cake n my wife my parents my kidz my friends n my colleagues all screaming surprise !! and i was waiting on the sofa naked !,0,ham
yay can t wait to party together!,0,ham
yo theres no class tmrw right?,0,ham
wat s da model num of ur phone?,0,ham
aight should i just plan to come up later tonight?,0,ham
my no in luton 0125698789 ring me if ur around! h,0,ham
urgent! your mobile no was awarded a 2 000 bonus caller prize on 1 08 03! this is our 2nd attempt to contact you! call 0871 4719 523 box95qu bt national rate,1,spam
dunno my dad said he coming home 2 bring us out 4 lunch yup i go w u lor i call u when i reach school lor,0,ham
thanks for your ringtone order reference number x49 your mobile will be charged 4 50 should your tone not arrive please call customer services 09065989182 from colour red text colour txtstar,1,spam
u 2,0,ham
no i m good for the movie is it ok if i leave in an hourish?,0,ham
alright i have a new goal now,0,ham
how abt making some of the pics bigger?,0,ham
excellent! wish we were together right now!,0,ham
i am taking half day leave bec i am not well,0,ham
am in film ill call you later,0,ham
feb lt gt is i love u day send dis to all ur valued frnds evn me if 3 comes back u ll gt married d person u luv! if u ignore dis u will lose ur luv 4 evr,0,ham
nothing i meant that once the money enters your account here the bank will remove its flat rate someone transfered lt gt to my account and lt gt dollars got removed so the banks differ and charges also differ be sure you trust the 9ja person you are sending account details to cos,0,ham
ee msg na poortiyagi odalebeku hanumanji 7 name 1 hanuman 2 bajarangabali 3 maruti 4 pavanaputra 5 sankatmochan 6 ramaduth 7 mahaveer ee 7 name lt gt janarige ivatte kalisidare next saturday olage ondu good news keluviri ! maretare inde 1 dodda problum nalli siguviri idu matra lt gt true don t neglet,0,ham
sorry i ll call later,0,ham
keep ur problems in ur heart b coz nobody will fight for u only u amp u have to fight for ur self amp win the battle vivekanand g 9t sd,0,ham
i don t run away frm u i walk slowly amp it kills me that u don t care enough to stop me,0,ham
yup it s at paragon i havent decided whether 2 cut yet hee,0,ham
ceri u rebel! sweet dreamz me little buddy!! c ya 2moro! who needs blokes,0,ham
carlos says we can pick up from him later so yeah we re set,0,ham
no wonder cos i dun rem seeing a silver car but i thk i saw a black one,0,ham
oh fine i ll be by tonight,0,ham
tomorrow i am not going to theatre so i can come wherever u call me tell me where and when to come tomorrow,0,ham
ok ur typical reply,0,ham
cheers for callin babe sozi culdnt talkbut i wannatell u details later wenwecan chat properly x,0,ham
no i m not i can t give you everything you want and need you actually could do better for yourself on yor own you ve got more money than i do i can t get work i can t get a man i can t pay the rent i can t even fill my fucking gas tank yes i m stressed and depressed i didn t even call home for thanksgiving cuz i ll have to tell them i m up to nothing,0,ham
yes please leave at lt gt so that at lt gt we can leave,0,ham
after the drug she will be able to eat,0,ham
she said do u mind if i go into the bedroom for a minute ? ok i sed in a sexy mood she came out 5 minuts latr wid a cake n my wife,0,ham
sir i am waiting for your call,0,ham
nokia phone is lovly,0,ham
send ur birthdate with month and year i will tel u ur life partner s name and the method of calculation reply must,0,ham
i ve reached home finally,0,ham
thanks for yesterday sir you have been wonderful hope you enjoyed the burial mojibiola,0,ham
